จำนวน,_id,ปี,เพศ,ไตรมาส,อาชีพ
" 6,800 ",702,2566,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 6,424 ",703,2566,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 6,242 ",704,2566,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 6,193 ",705,2566,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านต่าง ๆ 
" 2,751 ",706,2566,รวม,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 6,011 ",707,2566,รวม,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 6,870 ",708,2566,รวม,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,825 ",709,2566,รวม,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 4,864 ",710,2566,รวม,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,275 ",711,2566,ชาย                         ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,863 ",712,2566,ชาย                         ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,839 ",713,2566,ชาย                         ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,945 ",714,2566,ชาย                         ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,481 ",715,2566,ชาย                         ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,476 ",716,2566,หญิง                        ,ไตรมาส 1,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,148 ",717,2566,หญิง                        ,ไตรมาส 2,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 3,031 ",718,2566,หญิง                        ,ไตรมาส 3,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 1,880 ",719,2566,หญิง                        ,ไตรมาส 4,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 2,384 ",720,2566,หญิง                        ,เฉลี่ย 4 ไตรมาส,ผู้ประกอบวิชาชีพด้านเทคนิคสาขาต่าง ๆ และอาชีพที่เกี่ยวข้อง
" 8,294 ",721,2566,รวม,ไตรมาส 1,เสมียน
" 9,008 ",722,2566,รวม,ไตรมาส 2,เสมียน
" 9,888 ",723,2566,รวม,ไตรมาส 3,เสมียน
" 8,455 ",724,2566,รวม,ไตรมาส 4,เสมียน
" 8,911 ",725,2566,รวม,เฉลี่ย 4 ไตรมาส,เสมียน
" 2,542 ",726,2566,ชาย                         ,ไตรมาส 1,เสมียน
" 2,632 ",727,2566,ชาย                         ,ไตรมาส 2,เสมียน
" 3,577 ",728,2566,ชาย                         ,ไตรมาส 3,เสมียน
" 2,917 ",729,2566,ชาย                         ,ไตรมาส 4,เสมียน
" 2,917 ",730,2566,ชาย                         ,เฉลี่ย 4 ไตรมาส,เสมียน
" 5,752 ",731,2566,หญิง                        ,ไตรมาส 1,เสมียน
" 6,376 ",732,2566,หญิง                        ,ไตรมาส 2,เสมียน
" 6,311 ",733,2566,หญิง                        ,ไตรมาส 3,เสมียน
" 5,538 ",734,2566,หญิง                        ,ไตรมาส 4,เสมียน
" 5,994 ",735,2566,หญิง                        ,เฉลี่ย 4 ไตรมาส,เสมียน
