จำนวน,_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น
12,730,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,SYLPHY 1.6 E CVT
2,731,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,TDWAREZE12EHA-----
5,732,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,TDWARFZE12EHA-----
4,733,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,TEANA
1202,734,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,TERRA
1,735,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,UVL4RDRE26KHE-----
1,736,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,UVL4RDRE26KHE----A
14,737,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,X-TRAIL
1,738,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,NISSAN,
6712,739,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ORA,GOOD CAT
34,740,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ORA,ORA 07
145,741,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,2008 P24 BG
2,742,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,3008 P84 AG
203,743,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,3008 P84 BG
10,744,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,5008 P87 AG
83,745,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PEUGEOT,5008 P87 BG
2,746,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,POCCO,DD K
2,747,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,POCCO,DD L2
1,748,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,POCCO,MM YX
5,749,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER
1,750,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER GTS 4.0
2,751,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER PDK
1,752,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER S
3,753,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER STYLE EDITION
12,754,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 BOXSTER T
13,755,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN
4,756,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN GT4
10,757,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN GT4 RS
2,758,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN GTS 4.0
1,759,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN PDK
2,760,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN S
7,761,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN STYLE EDITION
24,762,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 CAYMAN T
6,763,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,718 SPYDER
32,764,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA
8,765,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA 4 GTS
5,766,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA 4S
1,767,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA 4S CABRIOLET
1,768,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA CABRIOLET
1,769,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA COUPE
2,770,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA COUPE PDK
20,771,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA GTS
1,772,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA GTS CABRIOLET
1,773,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA GTS COUPE
33,774,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S
1,775,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S CABRIOLET
1,776,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S COUPE
1,777,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S COUPE 3.0
4,778,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA S COUPE PDK
6,779,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 CARRERA T
10,780,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 GT3
1,781,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 GT3 RS
4,782,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 GT3 WITH T.P.
1,783,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 GT3 WITH TOURING PACKAGE
3,784,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 SPORT CLASSIC
7,785,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4
16,786,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4 GTS
1,787,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4 GTS 50 YEARS
1,788,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4 GTS PDK
8,789,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4S
1,790,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4S HERITAGE
1,791,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4S HERITAGE DESIGN
1,792,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TARGA 4S PDK
1,793,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TECHART GT STREET R
6,794,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TURBO S
4,795,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,911 TURBO S CABRIOLET
2,796,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE COUPE
92,797,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID
299,798,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID COUPE
231,799,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID COUPE P.
70,800,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID P.E.
20,801,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID PLATINUM
1,802,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE E-HYBRID SUV
2,803,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE GTS
4,804,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE GTS COUPE
1,805,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE HYBRID PLATINUM
3,806,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,CAYENNE TURBO GT
202,807,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN
5,808,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN 2.0
19,809,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN 2.0 PDK
10,810,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN GTS
28,811,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN S
7,812,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN T
1,813,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,MACAN T 2.0
44,814,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID
3,815,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID 10YR
53,816,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID EXEC.
9,817,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID EXECUTIVE
138,818,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID P.E.
15,819,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID PLATINUM
6,820,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID S.T.
4,821,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4 E-HYBRID SPORT
9,822,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA 4S E-HYBRID
1,823,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,PANAMERA GTS SPORT TURIS
92,824,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN
13,825,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN 4 CROSS TURISMO
94,826,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN 4S
10,827,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN 4S CROSS TURISMO
18,828,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN GTS
5,829,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN SPORT TURISMO
3,830,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN TURBO
1,831,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN TURBO CROSS TURIS
7,832,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PORSCHE,TAYCAN TURBO S
1,833,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PRODRIVE,P25
1,834,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,PROTON,EXORA
1,835,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RANGE ROVER,EVOQUE 2.2 SD4 DYNAMIC
1,836,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,RANGE ROVER,EVOQUE 2.2L SD4
2,837,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Black Badge Cullinan
1,838,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Black Badge Ghost
4,839,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Cullinan
1,840,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,CULLINAN
1,841,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,DAWN
5,842,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Ghost
1,843,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Ghost Black Badge
2,844,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Ghost Extended
3,845,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Ghost Extended Wheelbase
3,846,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,GHOST
1,847,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,GHOST BLACK BADGE
1,848,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,GHOST EWB
2,849,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Phantom Extended
1,850,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Phantom Extended Wheelbas
1,851,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ROLLS-ROYCE,Wraith
1,852,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,SMART,FORTWO EQ EXCLUSIVE CABRIO
